instance,depth,alpha,seed,train_acc,val_acc,test_acc,train_time
tic-tac-toe,3,0.0,53,0.7891440501043842,0.7824267782426778,0.7375,600.0340297222137
tic-tac-toe,3,0.01,53,0.7473903966597077,0.7447698744769874,0.7583333333333333,600.0541255474091
tic-tac-toe,3,0.1,53,0.6659707724425887,0.6359832635983264,0.6458333333333334,78.93953967094421
spect,3,0.0,53,0.8270676691729323,0.7164179104477612,0.6417910447761194,600.0134081840515
spect,3,0.01,53,0.8120300751879699,0.746268656716418,0.8059701492537313,53.67294144630432
spect,3,0.1,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.23337388038635254
soybean-small,3,0.0,53,1.0,1.0,0.9166666666666666,0.34906530380249023
soybean-small,3,0.01,53,1.0,0.8333333333333334,0.8333333333333334,0.5255932807922363
soybean-small,3,0.1,53,1.0,1.0,1.0,0.7250597476959229
house-votes-84,3,0.0,53,0.9913793103448276,0.9655172413793104,0.9482758620689655,23.63077187538147
house-votes-84,3,0.01,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,3.153559684753418
house-votes-84,3,0.1,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.14760637283325195
hayes-roth,3,0.0,53,0.8375,0.625,0.65,7.6196510791778564
hayes-roth,3,0.01,53,0.8375,0.725,0.7,11.410463809967041
hayes-roth,3,0.1,53,0.725,0.6,0.6,11.774001359939575
car-evaluation,3,0.0,53,0.8171296296296297,0.7916666666666666,0.7962962962962963,600.0556252002716
car-evaluation,3,0.01,53,0.8078703703703703,0.7893518518518519,0.8009259259259259,600.0655899047852
car-evaluation,3,0.1,53,0.7106481481481481,0.6967592592592593,0.6828703703703703,48.83716630935669
breast-cancer,3,0.0,53,0.855072463768116,0.7536231884057971,0.6285714285714286,600.0134816169739
breast-cancer,3,0.01,53,0.8260869565217391,0.6956521739130435,0.6714285714285714,600.0114991664886
breast-cancer,3,0.1,53,0.7391304347826086,0.7536231884057971,0.6,1.590735673904419
balance-scale,3,0.0,53,0.7660256410256411,0.6474358974358975,0.7261146496815286,95.96360659599304
balance-scale,3,0.01,53,0.7628205128205128,0.6602564102564102,0.7070063694267515,126.15715217590332
balance-scale,3,0.1,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,8.109711170196533
monks-3,4,0.0,53,0.9927797833935018,0.9782608695652174,0.9928057553956835,600.0648994445801
monks-3,4,0.01,53,0.9927797833935018,0.9782608695652174,0.9928057553956835,15.165701150894165
monks-3,4,0.1,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.5523383617401123
monks-2,4,0.0,53,0.7466666666666667,0.6133333333333333,0.6026490066225165,600.0402631759644
monks-2,4,0.01,53,0.67,0.6533333333333333,0.5960264900662252,600.0636141300201
monks-2,4,0.1,53,0.6466666666666666,0.72,0.6158940397350994,9.182426452636719
monks-1,4,0.0,53,1.0,1.0,1.0,1.9720284938812256
monks-1,4,0.01,53,1.0,1.0,1.0,18.10065484046936
monks-1,4,0.1,53,0.7769784172661871,0.7338129496402878,0.697841726618705,9.13329792022705
tic-tac-toe,4,0.0,53,0.7724425887265136,0.694560669456067,0.7458333333333333,600.1489198207855
tic-tac-toe,4,0.01,53,0.7473903966597077,0.7447698744769874,0.7583333333333333,600.0792834758759
tic-tac-toe,4,0.1,53,0.6659707724425887,0.6359832635983264,0.6458333333333334,65.06059145927429
spect,4,0.0,53,0.8796992481203008,0.746268656716418,0.7761194029850746,600.0236716270447
spect,4,0.01,53,0.8571428571428571,0.8208955223880597,0.8208955223880597,600.0416264533997
spect,4,0.1,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.25101447105407715
soybean-small,4,0.0,53,1.0,1.0,1.0,0.23630189895629883
soybean-small,4,0.01,53,1.0,1.0,1.0,0.725888729095459
soybean-small,4,0.1,53,1.0,1.0,1.0,0.5689287185668945
house-votes-84,4,0.0,53,1.0,0.9655172413793104,0.9655172413793104,5.672898769378662
house-votes-84,4,0.01,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,4.098939895629883
house-votes-84,4,0.1,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.09773969650268555
hayes-roth,4,0.0,53,0.9375,0.725,0.7,273.9534709453583
hayes-roth,4,0.01,53,0.9375,0.7,0.7,329.29495310783386
hayes-roth,4,0.1,53,0.825,0.575,0.675,74.98891282081604
car-evaluation,4,0.0,53,0.8310185185185185,0.8032407407407407,0.8125,600.1065721511841
car-evaluation,4,0.01,53,0.8090277777777778,0.7962962962962963,0.8078703703703703,600.0875177383423
car-evaluation,4,0.1,53,0.7106481481481481,0.6967592592592593,0.6828703703703703,45.76111388206482
breast-cancer,4,0.0,53,0.8840579710144928,0.7246376811594203,0.6714285714285714,600.0723905563354
breast-cancer,4,0.01,53,0.8260869565217391,0.7971014492753623,0.6857142857142857,600.0316381454468
breast-cancer,4,0.1,53,0.7391304347826086,0.7536231884057971,0.6,3.686666250228882
balance-scale,4,0.0,53,0.8012820512820513,0.6410256410256411,0.6751592356687898,600.0529477596283
balance-scale,4,0.01,53,0.7532051282051282,0.7307692307692307,0.732484076433121,600.0708205699921
balance-scale,4,0.1,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,65.76010656356812
monks-3,5,0.0,53,0.9963898916967509,0.9637681159420289,0.9928057553956835,600.0684487819672
monks-3,5,0.01,53,0.9927797833935018,0.9782608695652174,0.9928057553956835,4.931666612625122
monks-3,5,0.1,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.9624967575073242
monks-2,5,0.0,53,0.75,0.5733333333333334,0.5695364238410596,600.0833976268768
monks-2,5,0.01,53,0.6633333333333333,0.6733333333333333,0.6158940397350994,600.0681359767914
monks-2,5,0.1,53,0.6466666666666666,0.72,0.6158940397350994,10.625538349151611
monks-1,5,0.0,53,1.0,1.0,1.0,14.08740520477295
monks-1,5,0.01,53,1.0,1.0,1.0,28.87904167175293
monks-1,5,0.1,53,0.7769784172661871,0.7338129496402878,0.697841726618705,15.50033712387085
tic-tac-toe,5,0.0,53,0.7369519832985386,0.6610878661087866,0.725,600.2074840068817
tic-tac-toe,5,0.01,53,0.732776617954071,0.6820083682008368,0.7166666666666667,600.2790689468384
tic-tac-toe,5,0.1,53,0.6659707724425887,0.6359832635983264,0.6458333333333334,65.4893946647644
spect,5,0.0,53,0.924812030075188,0.7014925373134329,0.6417910447761194,600.0770359039307
spect,5,0.01,53,0.8721804511278195,0.8059701492537313,0.8208955223880597,600.0677969455719
spect,5,0.1,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.20545101165771484
soybean-small,5,0.0,53,1.0,0.8333333333333334,0.9166666666666666,0.17667150497436523
soybean-small,5,0.01,53,1.0,1.0,1.0,1.4168977737426758
soybean-small,5,0.1,53,1.0,1.0,1.0,1.120894193649292
house-votes-84,5,0.0,53,1.0,0.896551724137931,0.9827586206896551,3.71209716796875
house-votes-84,5,0.01,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,3.270221710205078
house-votes-84,5,0.1,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.3366432189941406
hayes-roth,5,0.0,53,0.975,0.725,0.7,600.0578005313873
hayes-roth,5,0.01,53,0.9375,0.7,0.7,600.1175813674927
hayes-roth,5,0.1,53,0.825,0.675,0.725,600.0887157917023
car-evaluation,5,0.0,53,0.7928240740740741,0.7569444444444444,0.7731481481481481,600.6816701889038
car-evaluation,5,0.01,53,0.7939814814814815,0.8287037037037037,0.8055555555555556,600.098491191864
car-evaluation,5,0.1,53,0.7106481481481481,0.6967592592592593,0.6828703703703703,85.09779262542725
breast-cancer,5,0.0,53,0.9202898550724637,0.7246376811594203,0.6857142857142857,600.0808773040771
breast-cancer,5,0.01,53,0.7971014492753623,0.7971014492753623,0.6714285714285714,600.0440163612366
breast-cancer,5,0.1,53,0.7391304347826086,0.7536231884057971,0.6,4.192703485488892
balance-scale,5,0.0,53,0.8301282051282052,0.6987179487179487,0.6878980891719745,600.0567674636841
balance-scale,5,0.01,53,0.6794871794871795,0.6217948717948718,0.6687898089171974,600.0556030273438
balance-scale,5,0.1,53,0.7051282051282052,0.6410256410256411,0.6751592356687898,346.267874956131
